,,Chatham Roadside,
Date,Time,Nitrogen dioxide,Status
01/01/2021,01:00:00,16.58269,V µg/m³
01/01/2021,02:00:00,14.00478,V µg/m³
01/01/2021,03:00:00,15.35208,V µg/m³
01/01/2021,04:00:00,13.49688,V µg/m³
01/01/2021,05:00:00,12.47511,V µg/m³
01/01/2021,06:00:00,13.06839,V µg/m³
01/01/2021,07:00:00,17.31193,V µg/m³
01/01/2021,08:00:00,25.28957,V µg/m³
01/01/2021,09:00:00,23.67842,V µg/m³
01/01/2021,10:00:00,23.31635,V µg/m³
01/01/2021,11:00:00,23.47111,V µg/m³
01/01/2021,12:00:00,25.50492,V µg/m³
01/01/2021,13:00:00,32.70206,V µg/m³
01/01/2021,14:00:00,33.80841,V µg/m³
01/01/2021,15:00:00,37.75881,V µg/m³
01/01/2021,16:00:00,38.21687,V µg/m³
01/01/2021,17:00:00,38.81531,V µg/m³
01/01/2021,18:00:00,35.66677,V µg/m³
01/01/2021,19:00:00,35.42595,V µg/m³
01/01/2021,20:00:00,35.82053,V µg/m³
01/01/2021,21:00:00,36.01964,V µg/m³
01/01/2021,22:00:00,30.89438,V µg/m³
01/01/2021,23:00:00,17.19961,V µg/m³
01/01/2021,00:00:00,13.10425,V µg/m³
02/01/2021,01:00:00,11.79651,V µg/m³
02/01/2021,02:00:00,7.74378,V µg/m³
02/01/2021,03:00:00,7.89749,V µg/m³
02/01/2021,04:00:00,8.33274,V µg/m³
02/01/2021,05:00:00,7.59228,V µg/m³
02/01/2021,06:00:00,8.0002,V µg/m³
02/01/2021,07:00:00,10.86482,V µg/m³
02/01/2021,08:00:00,16.24688,V µg/m³
02/01/2021,09:00:00,15.32946,V µg/m³
02/01/2021,10:00:00,15.6387,V µg/m³
02/01/2021,11:00:00,19.086,V µg/m³
02/01/2021,12:00:00,18.64604,V µg/m³
02/01/2021,13:00:00,20.97887,V µg/m³
02/01/2021,14:00:00,22.99083,V µg/m³
02/01/2021,15:00:00,28.31391,V µg/m³
02/01/2021,16:00:00,27.43111,V µg/m³
02/01/2021,17:00:00,34.8176,V µg/m³
02/01/2021,18:00:00,32.64426,V µg/m³
02/01/2021,19:00:00,25.31104,V µg/m³
02/01/2021,20:00:00,28.09406,V µg/m³
02/01/2021,21:00:00,30.56496,V µg/m³
02/01/2021,22:00:00,32.32887,V µg/m³
02/01/2021,23:00:00,29.05092,V µg/m³
02/01/2021,00:00:00,19.58292,V µg/m³
03/01/2021,01:00:00,10.04273,V µg/m³
03/01/2021,02:00:00,8.78016,V µg/m³
03/01/2021,03:00:00,7.45644,V µg/m³
03/01/2021,04:00:00,7.50339,V µg/m³
03/01/2021,05:00:00,11.13802,V µg/m³
03/01/2021,06:00:00,11.3002,V µg/m³
03/01/2021,07:00:00,11.08313,V µg/m³
03/01/2021,08:00:00,14.63054,V µg/m³
03/01/2021,09:00:00,16.89875,V µg/m³
03/01/2021,10:00:00,14.02812,V µg/m³
03/01/2021,11:00:00,18.27609,V µg/m³
03/01/2021,12:00:00,15.27134,V µg/m³
03/01/2021,13:00:00,20.41134,V µg/m³
03/01/2021,14:00:00,20.70342,V µg/m³
03/01/2021,15:00:00,13.33364,V µg/m³
03/01/2021,16:00:00,14.19214,V µg/m³
03/01/2021,17:00:00,24.26858,V µg/m³
03/01/2021,18:00:00,17.22497,V µg/m³
03/01/2021,19:00:00,15.0848,V µg/m³
03/01/2021,20:00:00,14.49154,V µg/m³
03/01/2021,21:00:00,12.55381,V µg/m³
03/01/2021,22:00:00,9.90513,V µg/m³
03/01/2021,23:00:00,7.06741,V µg/m³
03/01/2021,00:00:00,4.39008,V µg/m³
04/01/2021,01:00:00,4.10786,V µg/m³
04/01/2021,02:00:00,3.49949,V µg/m³
04/01/2021,03:00:00,3.83985,V µg/m³
04/01/2021,04:00:00,3.34033,V µg/m³
04/01/2021,05:00:00,4.59697,V µg/m³
04/01/2021,06:00:00,5.34588,V µg/m³
04/01/2021,07:00:00,10.37622,V µg/m³
04/01/2021,08:00:00,8.80686,V µg/m³
04/01/2021,09:00:00,12.31734,V µg/m³
04/01/2021,10:00:00,7.97062,V µg/m³
04/01/2021,11:00:00,10.98462,V µg/m³
04/01/2021,12:00:00,10.71588,V µg/m³
04/01/2021,13:00:00,11.29918,V µg/m³
04/01/2021,14:00:00,8.45923,V µg/m³
04/01/2021,15:00:00,11.11876,V µg/m³
04/01/2021,16:00:00,11.40478,V µg/m³
04/01/2021,17:00:00,8.66244,V µg/m³
04/01/2021,18:00:00,12.27789,V µg/m³
04/01/2021,19:00:00,12.66228,V µg/m³
04/01/2021,20:00:00,8.49304,V µg/m³
04/01/2021,21:00:00,8.30992,V µg/m³
04/01/2021,22:00:00,6.2125,V µg/m³
04/01/2021,23:00:00,7.08452,V µg/m³
04/01/2021,00:00:00,6.03036,V µg/m³
05/01/2021,01:00:00,5.70027,V µg/m³
05/01/2021,02:00:00,3.68423,V µg/m³
05/01/2021,03:00:00,4.33759,V µg/m³
05/01/2021,04:00:00,3.26971,V µg/m³
05/01/2021,05:00:00,3.00505,V µg/m³
05/01/2021,06:00:00,7.27287,V µg/m³
05/01/2021,07:00:00,14.01346,V µg/m³
05/01/2021,08:00:00,13.0508,V µg/m³
05/01/2021,09:00:00,10.49683,V µg/m³
05/01/2021,10:00:00,11.15572,V µg/m³
05/01/2021,11:00:00,11.51155,V µg/m³
05/01/2021,12:00:00,13.00207,V µg/m³
05/01/2021,13:00:00,11.28269,V µg/m³
05/01/2021,14:00:00,9.87669,V µg/m³
05/01/2021,15:00:00,10.81944,V µg/m³
05/01/2021,16:00:00,13.68903,V µg/m³
05/01/2021,17:00:00,13.66206,V µg/m³
05/01/2021,18:00:00,11.02172,V µg/m³
05/01/2021,19:00:00,10.34842,V µg/m³
05/01/2021,20:00:00,12.44727,V µg/m³
05/01/2021,21:00:00,11.43035,V µg/m³
05/01/2021,22:00:00,8.34149,V µg/m³
05/01/2021,23:00:00,6.25999,V µg/m³
05/01/2021,00:00:00,8.44263,V µg/m³
06/01/2021,01:00:00,5.64746,V µg/m³
06/01/2021,02:00:00,4.48278,V µg/m³
06/01/2021,03:00:00,4.98878,V µg/m³
06/01/2021,04:00:00,5.25182,V µg/m³
06/01/2021,05:00:00,5.97906,V µg/m³
06/01/2021,06:00:00,11.14831,V µg/m³
06/01/2021,07:00:00,26.0411,V µg/m³
06/01/2021,08:00:00,41.77141,V µg/m³
06/01/2021,09:00:00,32.37355,V µg/m³
06/01/2021,10:00:00,28.81613,V µg/m³
06/01/2021,11:00:00,16.64112,V µg/m³
06/01/2021,12:00:00,16.19863,V µg/m³
06/01/2021,13:00:00,11.4626,V µg/m³
06/01/2021,14:00:00,12.36086,V µg/m³
06/01/2021,15:00:00,13.6612,V µg/m³
06/01/2021,16:00:00,19.4086,V µg/m³
06/01/2021,17:00:00,33.40678,V µg/m³
06/01/2021,18:00:00,34.75869,V µg/m³
06/01/2021,19:00:00,33.70669,V µg/m³
06/01/2021,20:00:00,33.21616,V µg/m³
06/01/2021,21:00:00,27.94191,V µg/m³
06/01/2021,22:00:00,24.96366,V µg/m³
06/01/2021,23:00:00,25.3069,V µg/m³
06/01/2021,00:00:00,22.70575,V µg/m³
07/01/2021,01:00:00,21.9209,V µg/m³
07/01/2021,02:00:00,17.4199,V µg/m³
07/01/2021,03:00:00,14.6327,V µg/m³
07/01/2021,04:00:00,12.49392,V µg/m³
07/01/2021,05:00:00,14.19097,V µg/m³
07/01/2021,06:00:00,26.56818,V µg/m³
07/01/2021,07:00:00,35.78333,V µg/m³
07/01/2021,08:00:00,41.60466,V µg/m³
07/01/2021,09:00:00,47.27151,V µg/m³
07/01/2021,10:00:00,47.90805,V µg/m³
07/01/2021,11:00:00,47.72628,V µg/m³
07/01/2021,12:00:00,49.41933,V µg/m³
07/01/2021,13:00:00,42.93058,V µg/m³
07/01/2021,14:00:00,50.08587,V µg/m³
07/01/2021,15:00:00,51.71605,V µg/m³
07/01/2021,16:00:00,56.82018,V µg/m³
07/01/2021,17:00:00,54.11088,V µg/m³
07/01/2021,18:00:00,51.74135,V µg/m³
07/01/2021,19:00:00,48.96192,V µg/m³
07/01/2021,20:00:00,48.83481,V µg/m³
07/01/2021,21:00:00,46.6053,V µg/m³
07/01/2021,22:00:00,45.0541,V µg/m³
07/01/2021,23:00:00,40.9847,V µg/m³
07/01/2021,00:00:00,38.65766,V µg/m³
08/01/2021,01:00:00,30.05234,V µg/m³
08/01/2021,02:00:00,42.38824,V µg/m³
08/01/2021,03:00:00,24.81436,V µg/m³
08/01/2021,04:00:00,20.93403,V µg/m³
08/01/2021,05:00:00,22.74512,V µg/m³
08/01/2021,06:00:00,27.34282,V µg/m³
08/01/2021,07:00:00,30.80047,V µg/m³
08/01/2021,08:00:00,30.10624,V µg/m³
08/01/2021,09:00:00,42.46011,V µg/m³
08/01/2021,10:00:00,35.69128,V µg/m³
08/01/2021,11:00:00,28.66177,V µg/m³
08/01/2021,12:00:00,28.41083,V µg/m³
08/01/2021,13:00:00,41.2665,V µg/m³
08/01/2021,14:00:00,43.07441,V µg/m³
08/01/2021,15:00:00,46.99759,V µg/m³
08/01/2021,16:00:00,46.9403,V µg/m³
08/01/2021,17:00:00,42.04136,V µg/m³
08/01/2021,18:00:00,51.99291,V µg/m³
08/01/2021,19:00:00,45.57185,V µg/m³
08/01/2021,20:00:00,41.10032,V µg/m³
08/01/2021,21:00:00,37.10916,V µg/m³
08/01/2021,22:00:00,32.74782,V µg/m³
08/01/2021,23:00:00,32.23308,V µg/m³
08/01/2021,00:00:00,20.20434,V µg/m³
09/01/2021,01:00:00,17.1078,V µg/m³
09/01/2021,02:00:00,11.43292,V µg/m³
09/01/2021,03:00:00,12.05531,V µg/m³
09/01/2021,04:00:00,9.58996,V µg/m³
09/01/2021,05:00:00,15.90526,V µg/m³
09/01/2021,06:00:00,16.5237,V µg/m³
09/01/2021,07:00:00,18.22063,V µg/m³
09/01/2021,08:00:00,24.86775,V µg/m³
09/01/2021,09:00:00,30.45159,V µg/m³
09/01/2021,10:00:00,33.72493,V µg/m³
09/01/2021,11:00:00,37.43127,V µg/m³
09/01/2021,12:00:00,41.80801,V µg/m³
09/01/2021,13:00:00,45.60126,V µg/m³
09/01/2021,14:00:00,41.99686,V µg/m³
09/01/2021,15:00:00,38.48293,V µg/m³
09/01/2021,16:00:00,54.69849,V µg/m³
09/01/2021,17:00:00,47.50918,V µg/m³
09/01/2021,18:00:00,45.61478,V µg/m³
09/01/2021,19:00:00,47.8712,V µg/m³
09/01/2021,20:00:00,48.43219,V µg/m³
09/01/2021,21:00:00,49.28323,V µg/m³
09/01/2021,22:00:00,47.82088,V µg/m³
09/01/2021,23:00:00,48.55725,V µg/m³
09/01/2021,00:00:00,46.69797,V µg/m³
10/01/2021,01:00:00,45.21484,V µg/m³
10/01/2021,02:00:00,42.28902,V µg/m³
10/01/2021,03:00:00,44.54951,V µg/m³
10/01/2021,04:00:00,38.79063,V µg/m³
10/01/2021,05:00:00,30.35497,V µg/m³
10/01/2021,06:00:00,24.06495,V µg/m³
10/01/2021,07:00:00,22.66268,V µg/m³
10/01/2021,08:00:00,22.81847,V µg/m³
10/01/2021,09:00:00,21.44782,V µg/m³
10/01/2021,10:00:00,20.67174,V µg/m³
10/01/2021,11:00:00,26.82368,V µg/m³
10/01/2021,12:00:00,32.35891,V µg/m³
10/01/2021,13:00:00,29.76549,V µg/m³
10/01/2021,14:00:00,33.80548,V µg/m³
10/01/2021,15:00:00,36.75846,V µg/m³
10/01/2021,16:00:00,34.36263,V µg/m³
10/01/2021,17:00:00,32.82238,V µg/m³
10/01/2021,18:00:00,35.35152,V µg/m³
10/01/2021,19:00:00,38.43659,V µg/m³
10/01/2021,20:00:00,35.29874,V µg/m³
10/01/2021,21:00:00,33.3734,V µg/m³
10/01/2021,22:00:00,25.79991,V µg/m³
10/01/2021,23:00:00,19.46701,V µg/m³
10/01/2021,00:00:00,14.14474,V µg/m³
11/01/2021,01:00:00,10.94175,V µg/m³
11/01/2021,02:00:00,8.94347,V µg/m³
11/01/2021,03:00:00,8.44408,V µg/m³
11/01/2021,04:00:00,9.33127,V µg/m³
11/01/2021,05:00:00,9.48575,V µg/m³
11/01/2021,06:00:00,14.1204,V µg/m³
11/01/2021,07:00:00,23.64691,V µg/m³
11/01/2021,08:00:00,37.44551,V µg/m³
11/01/2021,09:00:00,30.1891,V µg/m³
11/01/2021,10:00:00,26.65406,V µg/m³
11/01/2021,11:00:00,20.68821,V µg/m³
11/01/2021,12:00:00,18.48429,V µg/m³
11/01/2021,13:00:00,26.39104,V µg/m³
11/01/2021,14:00:00,18.59466,V µg/m³
11/01/2021,15:00:00,20.32,V µg/m³
11/01/2021,16:00:00,18.34052,V µg/m³
11/01/2021,17:00:00,22.30508,V µg/m³
11/01/2021,18:00:00,18.77316,V µg/m³
11/01/2021,19:00:00,15.44445,V µg/m³
11/01/2021,20:00:00,14.02066,V µg/m³
11/01/2021,21:00:00,10.95176,V µg/m³
11/01/2021,22:00:00,7.38274,V µg/m³
11/01/2021,23:00:00,7.45903,V µg/m³
11/01/2021,00:00:00,5.79245,V µg/m³
12/01/2021,01:00:00,4.60859,V µg/m³
12/01/2021,02:00:00,3.98941,V µg/m³
12/01/2021,03:00:00,3.30325,V µg/m³
12/01/2021,04:00:00,2.23169,V µg/m³
12/01/2021,05:00:00,3.09773,V µg/m³
12/01/2021,06:00:00,5.45992,V µg/m³
12/01/2021,07:00:00,12.72996,V µg/m³
12/01/2021,08:00:00,31.81001,V µg/m³
12/01/2021,09:00:00,30.13953,V µg/m³
12/01/2021,10:00:00,41.38118,V µg/m³
12/01/2021,11:00:00,28.08206,V µg/m³
12/01/2021,12:00:00,25.90697,V µg/m³
12/01/2021,13:00:00,21.8288,V µg/m³
12/01/2021,14:00:00,21.45084,V µg/m³
12/01/2021,15:00:00,25.63546,V µg/m³
12/01/2021,16:00:00,27.68622,V µg/m³
12/01/2021,17:00:00,29.70544,V µg/m³
12/01/2021,18:00:00,31.39938,V µg/m³
12/01/2021,19:00:00,45.47498,V µg/m³
12/01/2021,20:00:00,56.14759,V µg/m³
12/01/2021,21:00:00,48.51456,V µg/m³
12/01/2021,22:00:00,44.08997,V µg/m³
12/01/2021,23:00:00,39.32312,V µg/m³
12/01/2021,00:00:00,34.06796,V µg/m³
13/01/2021,01:00:00,34.9469,V µg/m³
13/01/2021,02:00:00,28.19007,V µg/m³
13/01/2021,03:00:00,29.21119,V µg/m³
13/01/2021,04:00:00,34.03706,V µg/m³
13/01/2021,05:00:00,27.29516,V µg/m³
13/01/2021,06:00:00,24.59245,V µg/m³
13/01/2021,07:00:00,33.10742,V µg/m³
13/01/2021,08:00:00,42.77009,V µg/m³
13/01/2021,09:00:00,34.81546,V µg/m³
13/01/2021,10:00:00,nodata,V µg/m³
13/01/2021,11:00:00,44.15751,V µg/m³
13/01/2021,12:00:00,39.89065,V µg/m³
13/01/2021,13:00:00,39.93769,V µg/m³
13/01/2021,14:00:00,39.93632,V µg/m³
13/01/2021,15:00:00,46.15063,V µg/m³
13/01/2021,16:00:00,45.62202,V µg/m³
13/01/2021,17:00:00,47.88723,V µg/m³
13/01/2021,18:00:00,46.53335,V µg/m³
13/01/2021,19:00:00,39.74276,V µg/m³
13/01/2021,20:00:00,36.15026,V µg/m³
13/01/2021,21:00:00,36.32981,V µg/m³
13/01/2021,22:00:00,22.33828,V µg/m³
13/01/2021,23:00:00,26.23577,V µg/m³
13/01/2021,00:00:00,15.44583,V µg/m³
14/01/2021,01:00:00,10.53063,V µg/m³
14/01/2021,02:00:00,8.33304,V µg/m³
14/01/2021,03:00:00,8.10876,V µg/m³
14/01/2021,04:00:00,8.806,V µg/m³
14/01/2021,05:00:00,7.90074,V µg/m³
14/01/2021,06:00:00,21.45492,V µg/m³
14/01/2021,07:00:00,21.56169,V µg/m³
14/01/2021,08:00:00,26.19773,V µg/m³
14/01/2021,09:00:00,26.06793,V µg/m³
14/01/2021,10:00:00,20.50258,V µg/m³
14/01/2021,11:00:00,16.82392,V µg/m³
14/01/2021,12:00:00,24.33805,V µg/m³
14/01/2021,13:00:00,22.52476,V µg/m³
14/01/2021,14:00:00,21.16279,V µg/m³
14/01/2021,15:00:00,22.68829,V µg/m³
14/01/2021,16:00:00,16.50133,V µg/m³
14/01/2021,17:00:00,12.85173,V µg/m³
14/01/2021,18:00:00,17.92785,V µg/m³
14/01/2021,19:00:00,14.59096,V µg/m³
14/01/2021,20:00:00,17.90084,V µg/m³
14/01/2021,21:00:00,15.19527,V µg/m³
14/01/2021,22:00:00,17.10391,V µg/m³
14/01/2021,23:00:00,17.52167,V µg/m³
14/01/2021,00:00:00,14.177,V µg/m³
15/01/2021,01:00:00,16.59997,V µg/m³
15/01/2021,02:00:00,11.75325,V µg/m³
15/01/2021,03:00:00,15.79787,V µg/m³
15/01/2021,04:00:00,9.8681,V µg/m³
15/01/2021,05:00:00,12.2364,V µg/m³
15/01/2021,06:00:00,17.30999,V µg/m³
15/01/2021,07:00:00,23.91752,V µg/m³
15/01/2021,08:00:00,23.69921,V µg/m³
15/01/2021,09:00:00,31.45818,V µg/m³
15/01/2021,10:00:00,36.83645,V µg/m³
15/01/2021,11:00:00,36.61721,V µg/m³
15/01/2021,12:00:00,36.67796,V µg/m³
15/01/2021,13:00:00,34.10939,V µg/m³
15/01/2021,14:00:00,36.81941,V µg/m³
15/01/2021,15:00:00,39.29213,V µg/m³
15/01/2021,16:00:00,46.34306,V µg/m³
15/01/2021,17:00:00,48.10575,V µg/m³
15/01/2021,18:00:00,41.31305,V µg/m³
15/01/2021,19:00:00,44.9619,V µg/m³
15/01/2021,20:00:00,44.05344,V µg/m³
15/01/2021,21:00:00,38.57735,V µg/m³
15/01/2021,22:00:00,22.08076,V µg/m³
15/01/2021,23:00:00,16.77177,V µg/m³
15/01/2021,00:00:00,13.7637,V µg/m³
16/01/2021,01:00:00,11.15036,V µg/m³
16/01/2021,02:00:00,9.67171,V µg/m³
16/01/2021,03:00:00,6.18602,V µg/m³
16/01/2021,04:00:00,4.79842,V µg/m³
16/01/2021,05:00:00,5.00427,V µg/m³
16/01/2021,06:00:00,6.85951,V µg/m³
16/01/2021,07:00:00,6.95917,V µg/m³
16/01/2021,08:00:00,6.96485,V µg/m³
16/01/2021,09:00:00,9.41389,V µg/m³
16/01/2021,10:00:00,11.61457,V µg/m³
16/01/2021,11:00:00,10.76466,V µg/m³
16/01/2021,12:00:00,12.62489,V µg/m³
16/01/2021,13:00:00,14.11697,V µg/m³
16/01/2021,14:00:00,14.82197,V µg/m³
16/01/2021,15:00:00,31.1524,V µg/m³
16/01/2021,16:00:00,43.83427,V µg/m³
16/01/2021,17:00:00,50.05708,V µg/m³
16/01/2021,18:00:00,54.37325,V µg/m³
16/01/2021,19:00:00,50.57119,V µg/m³
16/01/2021,20:00:00,47.03264,V µg/m³
16/01/2021,21:00:00,41.19546,V µg/m³
16/01/2021,22:00:00,31.4332,V µg/m³
16/01/2021,23:00:00,22.41191,V µg/m³
16/01/2021,00:00:00,18.57802,V µg/m³
17/01/2021,01:00:00,16.5049,V µg/m³
17/01/2021,02:00:00,11.13637,V µg/m³
17/01/2021,03:00:00,6.62211,V µg/m³
17/01/2021,04:00:00,6.44394,V µg/m³
17/01/2021,05:00:00,6.95656,V µg/m³
17/01/2021,06:00:00,8.89868,V µg/m³
17/01/2021,07:00:00,13.34539,V µg/m³
17/01/2021,08:00:00,16.21235,V µg/m³
17/01/2021,09:00:00,16.51583,V µg/m³
17/01/2021,10:00:00,16.82986,V µg/m³
17/01/2021,11:00:00,19.06602,V µg/m³
17/01/2021,12:00:00,18.91386,V µg/m³
17/01/2021,13:00:00,22.75656,V µg/m³
17/01/2021,14:00:00,23.40436,V µg/m³
17/01/2021,15:00:00,28.32251,V µg/m³
17/01/2021,16:00:00,31.78894,V µg/m³
17/01/2021,17:00:00,38.07736,V µg/m³
17/01/2021,18:00:00,35.30935,V µg/m³
17/01/2021,19:00:00,37.73612,V µg/m³
17/01/2021,20:00:00,39.26638,V µg/m³
17/01/2021,21:00:00,28.18734,V µg/m³
17/01/2021,22:00:00,18.59039,V µg/m³
17/01/2021,23:00:00,16.21795,V µg/m³
17/01/2021,00:00:00,10.92499,V µg/m³
18/01/2021,01:00:00,10.94313,V µg/m³
18/01/2021,02:00:00,8.4268,V µg/m³
18/01/2021,03:00:00,8.33025,V µg/m³
18/01/2021,04:00:00,8.48448,V µg/m³
18/01/2021,05:00:00,10.84887,V µg/m³
18/01/2021,06:00:00,16.95992,V µg/m³
18/01/2021,07:00:00,23.10026,V µg/m³
18/01/2021,08:00:00,39.0487,V µg/m³
18/01/2021,09:00:00,35.54512,V µg/m³
18/01/2021,10:00:00,28.24095,V µg/m³
18/01/2021,11:00:00,25.68823,V µg/m³
18/01/2021,12:00:00,27.50467,V µg/m³
18/01/2021,13:00:00,22.34725,V µg/m³
18/01/2021,14:00:00,28.26281,V µg/m³
18/01/2021,15:00:00,25.40011,V µg/m³
18/01/2021,16:00:00,31.45604,V µg/m³
18/01/2021,17:00:00,39.99753,V µg/m³
18/01/2021,18:00:00,32.27511,V µg/m³
18/01/2021,19:00:00,22.16404,V µg/m³
18/01/2021,20:00:00,18.25801,V µg/m³
18/01/2021,21:00:00,10.06023,V µg/m³
18/01/2021,22:00:00,6.02528,V µg/m³
18/01/2021,23:00:00,6.51486,V µg/m³
18/01/2021,00:00:00,3.98427,V µg/m³
19/01/2021,01:00:00,3.54195,V µg/m³
19/01/2021,02:00:00,2.24495,V µg/m³
19/01/2021,03:00:00,2.03574,V µg/m³
19/01/2021,04:00:00,1.81338,V µg/m³
19/01/2021,05:00:00,2.788,V µg/m³
19/01/2021,06:00:00,4.46421,V µg/m³
19/01/2021,07:00:00,10.64979,V µg/m³
19/01/2021,08:00:00,12.38639,V µg/m³
19/01/2021,09:00:00,10.64555,V µg/m³
19/01/2021,10:00:00,13.88884,V µg/m³
19/01/2021,11:00:00,12.13002,V µg/m³
19/01/2021,12:00:00,11.07702,V µg/m³
19/01/2021,13:00:00,8.36916,V µg/m³
19/01/2021,14:00:00,10.80932,V µg/m³
19/01/2021,15:00:00,14.8867,V µg/m³
19/01/2021,16:00:00,15.09087,V µg/m³
19/01/2021,17:00:00,16.07569,V µg/m³
19/01/2021,18:00:00,13.26623,V µg/m³
19/01/2021,19:00:00,9.37581,V µg/m³
19/01/2021,20:00:00,8.71743,V µg/m³
19/01/2021,21:00:00,6.73545,V µg/m³
19/01/2021,22:00:00,6.36336,V µg/m³
19/01/2021,23:00:00,4.77363,V µg/m³
19/01/2021,00:00:00,3.72004,V µg/m³
20/01/2021,01:00:00,3.73201,V µg/m³
20/01/2021,02:00:00,2.51928,V µg/m³
20/01/2021,03:00:00,2.71014,V µg/m³
20/01/2021,04:00:00,2.14557,V µg/m³
20/01/2021,05:00:00,2.61378,V µg/m³
20/01/2021,06:00:00,4.91649,V µg/m³
20/01/2021,07:00:00,10.17062,V µg/m³
20/01/2021,08:00:00,16.18105,V µg/m³
20/01/2021,09:00:00,13.47154,V µg/m³
20/01/2021,10:00:00,14.8995,V µg/m³
20/01/2021,11:00:00,15.01884,V µg/m³
20/01/2021,12:00:00,10.99944,V µg/m³
20/01/2021,13:00:00,10.52287,V µg/m³
20/01/2021,14:00:00,13.5206,V µg/m³
20/01/2021,15:00:00,12.88812,V µg/m³
20/01/2021,16:00:00,13.36107,V µg/m³
20/01/2021,17:00:00,10.782,V µg/m³
20/01/2021,18:00:00,10.51301,V µg/m³
20/01/2021,19:00:00,8.62758,V µg/m³
20/01/2021,20:00:00,6.63404,V µg/m³
20/01/2021,21:00:00,5.07926,V µg/m³
20/01/2021,22:00:00,3.5965,V µg/m³
20/01/2021,23:00:00,3.50064,V µg/m³
20/01/2021,00:00:00,2.2971,V µg/m³
21/01/2021,01:00:00,2.61429,V µg/m³
21/01/2021,02:00:00,1.5055,V µg/m³
21/01/2021,03:00:00,2.15285,V µg/m³
21/01/2021,04:00:00,1.70178,V µg/m³
21/01/2021,05:00:00,2.40245,V µg/m³
21/01/2021,06:00:00,5.25639,V µg/m³
21/01/2021,07:00:00,11.00102,V µg/m³
21/01/2021,08:00:00,16.35387,V µg/m³
21/01/2021,09:00:00,11.94918,V µg/m³
21/01/2021,10:00:00,15.46271,V µg/m³
21/01/2021,11:00:00,10.76902,V µg/m³
21/01/2021,12:00:00,10.18268,V µg/m³
21/01/2021,13:00:00,12.8312,V µg/m³
21/01/2021,14:00:00,14.23109,V µg/m³
21/01/2021,15:00:00,21.19529,V µg/m³
21/01/2021,16:00:00,30.35485,V µg/m³
21/01/2021,17:00:00,22.24761,V µg/m³
21/01/2021,18:00:00,25.95223,V µg/m³
21/01/2021,19:00:00,27.8061,V µg/m³
21/01/2021,20:00:00,34.95557,V µg/m³
21/01/2021,21:00:00,24.52847,V µg/m³
21/01/2021,22:00:00,20.57571,V µg/m³
21/01/2021,23:00:00,15.76251,V µg/m³
21/01/2021,00:00:00,14.3981,V µg/m³
22/01/2021,01:00:00,10.35327,V µg/m³
22/01/2021,02:00:00,7.17362,V µg/m³
22/01/2021,03:00:00,8.0994,V µg/m³
22/01/2021,04:00:00,9.06056,V µg/m³
22/01/2021,05:00:00,10.52804,V µg/m³
22/01/2021,06:00:00,14.8147,V µg/m³
22/01/2021,07:00:00,29.79085,V µg/m³
22/01/2021,08:00:00,41.72663,V µg/m³
22/01/2021,09:00:00,45.38197,V µg/m³
22/01/2021,10:00:00,41.66469,V µg/m³
22/01/2021,11:00:00,29.81822,V µg/m³
22/01/2021,12:00:00,31.22506,V µg/m³
22/01/2021,13:00:00,30.82698,V µg/m³
22/01/2021,14:00:00,31.49288,V µg/m³
22/01/2021,15:00:00,31.30399,V µg/m³
22/01/2021,16:00:00,38.64204,V µg/m³
22/01/2021,17:00:00,43.12123,V µg/m³
22/01/2021,18:00:00,39.5734,V µg/m³
22/01/2021,19:00:00,31.60289,V µg/m³
22/01/2021,20:00:00,30.16561,V µg/m³
22/01/2021,21:00:00,28.9538,V µg/m³
22/01/2021,22:00:00,17.13202,V µg/m³
22/01/2021,23:00:00,13.05285,V µg/m³
22/01/2021,00:00:00,10.69465,V µg/m³
23/01/2021,01:00:00,9.00571,V µg/m³
23/01/2021,02:00:00,8.41633,V µg/m³
23/01/2021,03:00:00,7.12192,V µg/m³
23/01/2021,04:00:00,6.50129,V µg/m³
23/01/2021,05:00:00,9.10705,V µg/m³
23/01/2021,06:00:00,11.26394,V µg/m³
23/01/2021,07:00:00,22.33175,V µg/m³
23/01/2021,08:00:00,20.75233,V µg/m³
23/01/2021,09:00:00,34.07636,V µg/m³
23/01/2021,10:00:00,34.41987,V µg/m³
23/01/2021,11:00:00,46.29461,V µg/m³
23/01/2021,12:00:00,49.49107,V µg/m³
23/01/2021,13:00:00,45.11095,V µg/m³
23/01/2021,14:00:00,48.00032,V µg/m³
23/01/2021,15:00:00,52.28764,V µg/m³
23/01/2021,16:00:00,44.49499,V µg/m³
23/01/2021,17:00:00,30.69401,V µg/m³
23/01/2021,18:00:00,33.57574,V µg/m³
23/01/2021,19:00:00,53.28547,V µg/m³
23/01/2021,20:00:00,40.64683,V µg/m³
23/01/2021,21:00:00,30.811,V µg/m³
23/01/2021,22:00:00,28.97928,V µg/m³
23/01/2021,23:00:00,32.24954,V µg/m³
23/01/2021,00:00:00,26.59262,V µg/m³
24/01/2021,01:00:00,20.45373,V µg/m³
24/01/2021,02:00:00,16.70035,V µg/m³
24/01/2021,03:00:00,15.17023,V µg/m³
24/01/2021,04:00:00,11.92044,V µg/m³
24/01/2021,05:00:00,10.77431,V µg/m³
24/01/2021,06:00:00,9.263,V µg/m³
24/01/2021,07:00:00,11.04949,V µg/m³
