,Rochester Stoke,,
Date,Time,Nitrogen dioxide,Status
01/01/2020,01:00:00,35.65193,V µg/m³
01/01/2020,02:00:00,37.99122,V µg/m³
01/01/2020,03:00:00,35.70462,V µg/m³
01/01/2020,04:00:00,36.5796,V µg/m³
01/01/2020,05:00:00,32.9441,V µg/m³
01/01/2020,06:00:00,34.81499,V µg/m³
01/01/2020,07:00:00,36.19845,V µg/m³
01/01/2020,08:00:00,26.63218,V µg/m³
01/01/2020,09:00:00,27.84006,V µg/m³
01/01/2020,10:00:00,26.64506,V µg/m³
01/01/2020,11:00:00,24.55635,V µg/m³
01/01/2020,12:00:00,23.08395,V µg/m³
01/01/2020,13:00:00,27.87357,V µg/m³
01/01/2020,14:00:00,31.1901,V µg/m³
01/01/2020,15:00:00,33.71419,V µg/m³
01/01/2020,16:00:00,36.60369,V µg/m³
01/01/2020,17:00:00,38.83014,V µg/m³
01/01/2020,18:00:00,39.57339,V µg/m³
01/01/2020,19:00:00,36.94955,V µg/m³
01/01/2020,20:00:00,38.30034,V µg/m³
01/01/2020,21:00:00,31.89618,V µg/m³
01/01/2020,22:00:00,25.50733,V µg/m³
01/01/2020,23:00:00,18.76304,V µg/m³
01/01/2020,00:00:00,9.4355,V µg/m³
02/01/2020,01:00:00,5.67904,V µg/m³
02/01/2020,02:00:00,5.0989,V µg/m³
02/01/2020,03:00:00,6.6846,V µg/m³
02/01/2020,04:00:00,10.28398,V µg/m³
02/01/2020,05:00:00,11.69057,V µg/m³
02/01/2020,06:00:00,12.48837,V µg/m³
02/01/2020,07:00:00,12.37259,V µg/m³
02/01/2020,08:00:00,11.25836,V µg/m³
02/01/2020,09:00:00,9.53923,V µg/m³
02/01/2020,10:00:00,10.92938,V µg/m³
02/01/2020,11:00:00,10.23382,V µg/m³
02/01/2020,12:00:00,8.78191,V µg/m³
02/01/2020,13:00:00,8.19054,V µg/m³
02/01/2020,14:00:00,7.65126,V µg/m³
02/01/2020,15:00:00,9.92031,V µg/m³
02/01/2020,16:00:00,10.36604,V µg/m³
02/01/2020,17:00:00,15.76372,V µg/m³
02/01/2020,18:00:00,18.30096,V µg/m³
02/01/2020,19:00:00,8.84851,V µg/m³
02/01/2020,20:00:00,6.63831,V µg/m³
02/01/2020,21:00:00,5.3938,V µg/m³
02/01/2020,22:00:00,6.31223,V µg/m³
02/01/2020,23:00:00,7.98217,V µg/m³
02/01/2020,00:00:00,4.10107,V µg/m³
03/01/2020,01:00:00,7.34609,V µg/m³
03/01/2020,02:00:00,8.49313,V µg/m³
03/01/2020,03:00:00,4.85874,V µg/m³
03/01/2020,04:00:00,5.34149,V µg/m³
03/01/2020,05:00:00,4.42714,V µg/m³
03/01/2020,06:00:00,3.51083,V µg/m³
03/01/2020,07:00:00,4.85581,V µg/m³
03/01/2020,08:00:00,7.72363,V µg/m³
03/01/2020,09:00:00,9.39891,V µg/m³
03/01/2020,10:00:00,8.47185,V µg/m³
03/01/2020,11:00:00,14.46906,V µg/m³
03/01/2020,12:00:00,10.09111,V µg/m³
03/01/2020,13:00:00,9.71162,V µg/m³
03/01/2020,14:00:00,11.38592,V µg/m³
03/01/2020,15:00:00,8.41973,V µg/m³
03/01/2020,16:00:00,9.06568,V µg/m³
03/01/2020,17:00:00,16.64272,V µg/m³
03/01/2020,18:00:00,19.34441,V µg/m³
03/01/2020,19:00:00,33.34341,V µg/m³
03/01/2020,20:00:00,38.31519,V µg/m³
03/01/2020,21:00:00,42.20257,V µg/m³
03/01/2020,22:00:00,32.42027,V µg/m³
03/01/2020,23:00:00,30.52869,V µg/m³
03/01/2020,00:00:00,29.12671,V µg/m³
04/01/2020,01:00:00,21.05518,V µg/m³
04/01/2020,02:00:00,24.1502,V µg/m³
04/01/2020,03:00:00,13.83909,V µg/m³
04/01/2020,04:00:00,6.70306,V µg/m³
04/01/2020,05:00:00,4.64253,V µg/m³
04/01/2020,06:00:00,3.18522,V µg/m³
04/01/2020,07:00:00,2.91363,V µg/m³
04/01/2020,08:00:00,5.40417,V µg/m³
04/01/2020,09:00:00,6.27207,V µg/m³
04/01/2020,10:00:00,7.60831,V µg/m³
04/01/2020,11:00:00,10.7246,V µg/m³
04/01/2020,12:00:00,13.9118,V µg/m³
04/01/2020,13:00:00,13.40595,V µg/m³
04/01/2020,14:00:00,17.44131,V µg/m³
04/01/2020,15:00:00,15.91722,V µg/m³
04/01/2020,16:00:00,18.64201,V µg/m³
04/01/2020,17:00:00,24.8246,V µg/m³
04/01/2020,18:00:00,26.50037,V µg/m³
04/01/2020,19:00:00,28.93876,V µg/m³
04/01/2020,20:00:00,25.58229,V µg/m³
04/01/2020,21:00:00,24.76752,V µg/m³
04/01/2020,22:00:00,25.63246,V µg/m³
04/01/2020,23:00:00,24.82263,V µg/m³
04/01/2020,00:00:00,23.47257,V µg/m³
05/01/2020,01:00:00,20.78207,V µg/m³
05/01/2020,02:00:00,20.12939,V µg/m³
05/01/2020,03:00:00,15.69489,V µg/m³
05/01/2020,04:00:00,13.42181,V µg/m³
05/01/2020,05:00:00,13.53214,V µg/m³
05/01/2020,06:00:00,9.1425,V µg/m³
05/01/2020,07:00:00,6.60157,V µg/m³
05/01/2020,08:00:00,5.3557,V µg/m³
05/01/2020,09:00:00,7.03093,V µg/m³
05/01/2020,10:00:00,7.72913,V µg/m³
05/01/2020,11:00:00,8.43332,V µg/m³
05/01/2020,12:00:00,6.48027,V µg/m³
05/01/2020,13:00:00,3.45282,V µg/m³
05/01/2020,14:00:00,4.10982,V µg/m³
05/01/2020,15:00:00,5.51621,V µg/m³
05/01/2020,16:00:00,4.97253,V µg/m³
05/01/2020,17:00:00,4.81002,V µg/m³
05/01/2020,18:00:00,4.70368,V µg/m³
05/01/2020,19:00:00,6.2174,V µg/m³
05/01/2020,20:00:00,10.38738,V µg/m³
05/01/2020,21:00:00,12.98746,V µg/m³
05/01/2020,22:00:00,10.0072,V µg/m³
05/01/2020,23:00:00,9.69217,V µg/m³
05/01/2020,00:00:00,9.1435,V µg/m³
06/01/2020,01:00:00,7.29172,V µg/m³
06/01/2020,02:00:00,4.24755,V µg/m³
06/01/2020,03:00:00,2.31921,V µg/m³
06/01/2020,04:00:00,1.77906,V µg/m³
06/01/2020,05:00:00,2.48589,V µg/m³
06/01/2020,06:00:00,3.29913,V µg/m³
06/01/2020,07:00:00,4.54207,V µg/m³
06/01/2020,08:00:00,6.60229,V µg/m³
06/01/2020,09:00:00,8.60729,V µg/m³
06/01/2020,10:00:00,7.30206,V µg/m³
06/01/2020,11:00:00,5.94061,V µg/m³
06/01/2020,12:00:00,4.41954,V µg/m³
06/01/2020,13:00:00,5.55102,V µg/m³
06/01/2020,14:00:00,9.86313,V µg/m³
06/01/2020,15:00:00,7.78396,V µg/m³
06/01/2020,16:00:00,9.89739,V µg/m³
06/01/2020,17:00:00,12.72168,V µg/m³
06/01/2020,18:00:00,15.48872,V µg/m³
06/01/2020,19:00:00,13.21063,V µg/m³
06/01/2020,20:00:00,15.05398,V µg/m³
06/01/2020,21:00:00,10.23277,V µg/m³
06/01/2020,22:00:00,11.59422,V µg/m³
06/01/2020,23:00:00,12.72369,V µg/m³
06/01/2020,00:00:00,9.14844,V µg/m³
07/01/2020,01:00:00,8.30963,V µg/m³
07/01/2020,02:00:00,4.32348,V µg/m³
07/01/2020,03:00:00,5.20223,V µg/m³
07/01/2020,04:00:00,8.50521,V µg/m³
07/01/2020,05:00:00,7.80486,V µg/m³
07/01/2020,06:00:00,10.24675,V µg/m³
07/01/2020,07:00:00,12.35796,V µg/m³
07/01/2020,08:00:00,19.13587,V µg/m³
07/01/2020,09:00:00,22.1482,V µg/m³
07/01/2020,10:00:00,23.82122,V µg/m³
07/01/2020,11:00:00,19.36241,V µg/m³
07/01/2020,12:00:00,16.71772,V µg/m³
07/01/2020,13:00:00,10.75478,V µg/m³
07/01/2020,14:00:00,8.10907,V µg/m³
07/01/2020,15:00:00,12.28842,V µg/m³
07/01/2020,16:00:00,11.75596,V µg/m³
07/01/2020,17:00:00,14.74252,V µg/m³
07/01/2020,18:00:00,10.34917,V µg/m³
07/01/2020,19:00:00,18.53897,V µg/m³
07/01/2020,20:00:00,8.50928,V µg/m³
07/01/2020,21:00:00,11.544,V µg/m³
07/01/2020,22:00:00,5.95785,V µg/m³
07/01/2020,23:00:00,4.06166,V µg/m³
07/01/2020,00:00:00,3.73404,V µg/m³
08/01/2020,01:00:00,3.02913,V µg/m³
08/01/2020,02:00:00,2.73946,V µg/m³
08/01/2020,03:00:00,2.48601,V µg/m³
08/01/2020,04:00:00,2.65408,V µg/m³
08/01/2020,05:00:00,2.81599,V µg/m³
08/01/2020,06:00:00,4.06722,V µg/m³
08/01/2020,07:00:00,5.85848,V µg/m³
08/01/2020,08:00:00,5.04175,V µg/m³
08/01/2020,09:00:00,6.72233,V µg/m³
08/01/2020,10:00:00,6.93547,V µg/m³
08/01/2020,11:00:00,7.96431,V µg/m³
08/01/2020,12:00:00,10.01994,V µg/m³
08/01/2020,13:00:00,8.66728,V µg/m³
08/01/2020,14:00:00,9.80474,V µg/m³
08/01/2020,15:00:00,12.90155,V µg/m³
08/01/2020,16:00:00,15.45832,V µg/m³
08/01/2020,17:00:00,23.38888,V µg/m³
08/01/2020,18:00:00,40.58004,V µg/m³
08/01/2020,19:00:00,44.49546,V µg/m³
08/01/2020,20:00:00,42.61716,V µg/m³
08/01/2020,21:00:00,27.06358,V µg/m³
08/01/2020,22:00:00,13.56152,V µg/m³
08/01/2020,23:00:00,11.11954,V µg/m³
08/01/2020,00:00:00,6.56351,V µg/m³
09/01/2020,01:00:00,5.93363,V µg/m³
09/01/2020,02:00:00,3.24635,V µg/m³
09/01/2020,03:00:00,2.5466,V µg/m³
09/01/2020,04:00:00,3.85123,V µg/m³
09/01/2020,05:00:00,4.11888,V µg/m³
09/01/2020,06:00:00,3.79272,V µg/m³
09/01/2020,07:00:00,4.77327,V µg/m³
09/01/2020,08:00:00,5.4287,V µg/m³
09/01/2020,09:00:00,6.1333,V µg/m³
09/01/2020,10:00:00,6.01523,V µg/m³
09/01/2020,11:00:00,5.46541,V µg/m³
09/01/2020,12:00:00,4.38548,V µg/m³
09/01/2020,13:00:00,5.41624,V µg/m³
09/01/2020,14:00:00,6.61319,V µg/m³
09/01/2020,15:00:00,11.44393,V µg/m³
09/01/2020,16:00:00,9.2183,V µg/m³
09/01/2020,17:00:00,16.99173,V µg/m³
09/01/2020,18:00:00,11.78566,V µg/m³
09/01/2020,19:00:00,7.76201,V µg/m³
09/01/2020,20:00:00,7.05637,V µg/m³
09/01/2020,21:00:00,8.19793,V µg/m³
09/01/2020,22:00:00,4.44815,V µg/m³
09/01/2020,23:00:00,5.75278,V µg/m³
09/01/2020,00:00:00,5.42766,V µg/m³
10/01/2020,01:00:00,10.29416,V µg/m³
10/01/2020,02:00:00,10.13229,V µg/m³
10/01/2020,03:00:00,7.98636,V µg/m³
10/01/2020,04:00:00,8.09518,V µg/m³
10/01/2020,05:00:00,3.90895,V µg/m³
10/01/2020,06:00:00,4.12658,V µg/m³
10/01/2020,07:00:00,6.68373,V µg/m³
10/01/2020,08:00:00,7.60446,V µg/m³
10/01/2020,09:00:00,11.19431,V µg/m³
10/01/2020,10:00:00,11.40774,V µg/m³
10/01/2020,11:00:00,11.12837,V µg/m³
10/01/2020,12:00:00,15.1325,V µg/m³
10/01/2020,13:00:00,14.04121,V µg/m³
10/01/2020,14:00:00,11.00592,V µg/m³
10/01/2020,15:00:00,5.09753,V µg/m³
10/01/2020,16:00:00,12.38288,V µg/m³
10/01/2020,17:00:00,32.34308,V µg/m³
10/01/2020,18:00:00,44.14007,V µg/m³
10/01/2020,19:00:00,52.95722,V µg/m³
10/01/2020,20:00:00,49.03988,V µg/m³
10/01/2020,21:00:00,33.10374,V µg/m³
10/01/2020,22:00:00,21.9586,V µg/m³
10/01/2020,23:00:00,17.71796,V µg/m³
10/01/2020,00:00:00,13.47837,V µg/m³
11/01/2020,01:00:00,10.2989,V µg/m³
11/01/2020,02:00:00,5.79162,V µg/m³
11/01/2020,03:00:00,5.54173,V µg/m³
11/01/2020,04:00:00,5.436,V µg/m³
11/01/2020,05:00:00,4.02016,V µg/m³
11/01/2020,06:00:00,5.16478,V µg/m³
11/01/2020,07:00:00,5.54067,V µg/m³
11/01/2020,08:00:00,5.97738,V µg/m³
11/01/2020,09:00:00,5.00036,V µg/m³
11/01/2020,10:00:00,5.59407,V µg/m³
11/01/2020,11:00:00,5.64747,V µg/m³
11/01/2020,12:00:00,5.05693,V µg/m³
11/01/2020,13:00:00,7.98904,V µg/m³
11/01/2020,14:00:00,10.70122,V µg/m³
11/01/2020,15:00:00,6.29775,V µg/m³
11/01/2020,16:00:00,4.02016,V µg/m³
11/01/2020,17:00:00,4.34584,V µg/m³
11/01/2020,18:00:00,6.30516,V µg/m³
11/01/2020,19:00:00,6.47171,V µg/m³
11/01/2020,20:00:00,5.00036,V µg/m³
11/01/2020,21:00:00,4.28926,V µg/m³
11/01/2020,22:00:00,3.42433,V µg/m³
11/01/2020,23:00:00,3.20651,V µg/m³
11/01/2020,00:00:00,2.49965,V µg/m³
12/01/2020,01:00:00,2.02766,V µg/m³
12/01/2020,02:00:00,1.36792,V µg/m³
12/01/2020,03:00:00,1.68104,V µg/m³
12/01/2020,04:00:00,1.9044,V µg/m³
12/01/2020,05:00:00,3.42514,V µg/m³
12/01/2020,06:00:00,3.2595,V µg/m³
12/01/2020,07:00:00,2.44622,V µg/m³
12/01/2020,08:00:00,2.38816,V µg/m³
12/01/2020,09:00:00,3.09706,V µg/m³
12/01/2020,10:00:00,2.71767,V µg/m³
12/01/2020,11:00:00,3.09064,V µg/m³
12/01/2020,12:00:00,3.09599,V µg/m³
12/01/2020,13:00:00,2.43981,V µg/m³
12/01/2020,14:00:00,3.09385,V µg/m³
12/01/2020,15:00:00,5.76129,V µg/m³
12/01/2020,16:00:00,5.21626,V µg/m³
12/01/2020,17:00:00,5.33275,V µg/m³
12/01/2020,18:00:00,6.69533,V µg/m³
12/01/2020,19:00:00,7.3515,V µg/m³
12/01/2020,20:00:00,13.396,V µg/m³
12/01/2020,21:00:00,12.24929,V µg/m³
12/01/2020,22:00:00,11.43388,V µg/m³
12/01/2020,23:00:00,11.2116,V µg/m³
12/01/2020,00:00:00,10.12795,V µg/m³
13/01/2020,01:00:00,8.42713,V µg/m³
13/01/2020,02:00:00,6.971,V µg/m³
13/01/2020,03:00:00,6.69789,V µg/m³
13/01/2020,04:00:00,6.53747,V µg/m³
13/01/2020,05:00:00,5.11807,V µg/m³
13/01/2020,06:00:00,8.881,V µg/m³
13/01/2020,07:00:00,11.70901,V µg/m³
13/01/2020,08:00:00,9.8586,V µg/m³
13/01/2020,09:00:00,15.17976,V µg/m³
13/01/2020,10:00:00,11.02742,V µg/m³
13/01/2020,11:00:00,6.72546,V µg/m³
13/01/2020,12:00:00,5.91151,V µg/m³
13/01/2020,13:00:00,5.47834,V µg/m³
13/01/2020,14:00:00,5.26985,V µg/m³
13/01/2020,15:00:00,4.61416,V µg/m³
13/01/2020,16:00:00,5.70302,V µg/m³
13/01/2020,17:00:00,5.4443,V µg/m³
13/01/2020,18:00:00,4.68274,V µg/m³
13/01/2020,19:00:00,3.75538,V µg/m³
13/01/2020,20:00:00,3.04514,V µg/m³
13/01/2020,21:00:00,2.93496,V µg/m³
13/01/2020,22:00:00,2.28358,V µg/m³
13/01/2020,23:00:00,2.33813,V µg/m³
13/01/2020,00:00:00,3.75754,V µg/m³
14/01/2020,01:00:00,1.45161,V µg/m³
14/01/2020,02:00:00,1.59139,V µg/m³
14/01/2020,03:00:00,2.66771,V µg/m³
14/01/2020,04:00:00,3.05208,V µg/m³
14/01/2020,05:00:00,2.82933,V µg/m³
14/01/2020,06:00:00,4.47056,V µg/m³
14/01/2020,07:00:00,6.65014,V µg/m³
14/01/2020,08:00:00,10.46878,V µg/m³
14/01/2020,09:00:00,18.14105,V µg/m³
14/01/2020,10:00:00,11.6001,V µg/m³
14/01/2020,11:00:00,6.75498,V µg/m³
14/01/2020,12:00:00,4.84185,V µg/m³
14/01/2020,13:00:00,4.78181,V µg/m³
14/01/2020,14:00:00,5.38239,V µg/m³
14/01/2020,15:00:00,7.13608,V µg/m³
14/01/2020,16:00:00,11.16767,V µg/m³
14/01/2020,17:00:00,16.61229,V µg/m³
14/01/2020,18:00:00,8.82538,V µg/m³
14/01/2020,19:00:00,5.71979,V µg/m³
14/01/2020,20:00:00,8.61025,V µg/m³
14/01/2020,21:00:00,6.6993,V µg/m³
14/01/2020,22:00:00,2.55633,V µg/m³
14/01/2020,23:00:00,1.68058,V µg/m³
14/01/2020,00:00:00,2.44823,V µg/m³
15/01/2020,01:00:00,1.66703,V µg/m³
15/01/2020,02:00:00,2.16973,V µg/m³
15/01/2020,03:00:00,2.83062,V µg/m³
15/01/2020,04:00:00,3.92245,V µg/m³
15/01/2020,05:00:00,3.48418,V µg/m³
15/01/2020,06:00:00,4.25143,V µg/m³
15/01/2020,07:00:00,5.18482,V µg/m³
15/01/2020,08:00:00,23.43014,V µg/m³
15/01/2020,09:00:00,14.29868,V µg/m³
15/01/2020,10:00:00,20.30759,V µg/m³
15/01/2020,11:00:00,11.77835,V µg/m³
15/01/2020,12:00:00,13.63523,V µg/m³
15/01/2020,13:00:00,17.10401,V µg/m³
15/01/2020,14:00:00,11.52458,V µg/m³
15/01/2020,15:00:00,8.59896,V µg/m³
15/01/2020,16:00:00,11.84179,V µg/m³
15/01/2020,17:00:00,22.22132,V µg/m³
15/01/2020,18:00:00,22.71534,V µg/m³
15/01/2020,19:00:00,17.46818,V µg/m³
15/01/2020,20:00:00,12.82762,V µg/m³
15/01/2020,21:00:00,11.19043,V µg/m³
15/01/2020,22:00:00,10.31609,V µg/m³
15/01/2020,23:00:00,10.42318,V µg/m³
15/01/2020,00:00:00,10.85925,V µg/m³
16/01/2020,01:00:00,7.43102,V µg/m³
16/01/2020,02:00:00,3.77882,V µg/m³
16/01/2020,03:00:00,4.08764,V µg/m³
16/01/2020,04:00:00,5.18264,V µg/m³
16/01/2020,05:00:00,5.89477,V µg/m³
16/01/2020,06:00:00,7.08584,V µg/m³
16/01/2020,07:00:00,8.84272,V µg/m³
16/01/2020,08:00:00,9.71449,V µg/m³
16/01/2020,09:00:00,11.93255,V µg/m³
16/01/2020,10:00:00,7.41179,V µg/m³
16/01/2020,11:00:00,4.6804,V µg/m³
16/01/2020,12:00:00,5.21625,V µg/m³
16/01/2020,13:00:00,5.4317,V µg/m³
16/01/2020,14:00:00,5.99196,V µg/m³
16/01/2020,15:00:00,7.02005,V µg/m³
16/01/2020,16:00:00,7.73884,V µg/m³
16/01/2020,17:00:00,9.32609,V µg/m³
16/01/2020,18:00:00,7.90958,V µg/m³
16/01/2020,19:00:00,8.34936,V µg/m³
16/01/2020,20:00:00,6.33011,V µg/m³
16/01/2020,21:00:00,6.00083,V µg/m³
16/01/2020,22:00:00,4.63681,V µg/m³
16/01/2020,23:00:00,4.2048,V µg/m³
16/01/2020,00:00:00,5.73624,V µg/m³
17/01/2020,01:00:00,4.58788,V µg/m³
17/01/2020,02:00:00,4.21995,V µg/m³
17/01/2020,03:00:00,3.27668,V µg/m³
17/01/2020,04:00:00,3.87773,V µg/m³
17/01/2020,05:00:00,4.91447,V µg/m³
17/01/2020,06:00:00,5.95345,V µg/m³
17/01/2020,07:00:00,7.91856,V µg/m³
17/01/2020,08:00:00,7.8158,V µg/m³
17/01/2020,09:00:00,13.00621,V µg/m³
17/01/2020,10:00:00,16.10747,V µg/m³
17/01/2020,11:00:00,7.95874,V µg/m³
17/01/2020,12:00:00,3.37833,V µg/m³
17/01/2020,13:00:00,3.81067,V µg/m³
17/01/2020,14:00:00,5.12,V µg/m³
17/01/2020,15:00:00,9.60436,V µg/m³
17/01/2020,16:00:00,8.29728,V µg/m³
17/01/2020,17:00:00,15.14451,V µg/m³
17/01/2020,18:00:00,14.60269,V µg/m³
17/01/2020,19:00:00,18.70611,V µg/m³
17/01/2020,20:00:00,13.23526,V µg/m³
17/01/2020,21:00:00,15.08977,V µg/m³
17/01/2020,22:00:00,11.15058,V µg/m³
17/01/2020,23:00:00,14.2139,V µg/m³
17/01/2020,00:00:00,10.716,V µg/m³
18/01/2020,01:00:00,8.75432,V µg/m³
18/01/2020,02:00:00,10.57463,V µg/m³
18/01/2020,03:00:00,11.27089,V µg/m³
18/01/2020,04:00:00,10.01072,V µg/m³
18/01/2020,05:00:00,11.60302,V µg/m³
18/01/2020,06:00:00,10.0689,V µg/m³
18/01/2020,07:00:00,12.42261,V µg/m³
18/01/2020,08:00:00,13.24446,V µg/m³
18/01/2020,09:00:00,16.28896,V µg/m³
18/01/2020,10:00:00,24.05099,V µg/m³
18/01/2020,11:00:00,22.48071,V µg/m³
18/01/2020,12:00:00,15.85172,V µg/m³
18/01/2020,13:00:00,13.30937,V µg/m³
18/01/2020,14:00:00,11.91083,V µg/m³
18/01/2020,15:00:00,6.37086,V µg/m³
18/01/2020,16:00:00,7.58754,V µg/m³
18/01/2020,17:00:00,11.81766,V µg/m³
18/01/2020,18:00:00,17.84567,V µg/m³
18/01/2020,19:00:00,28.90193,V µg/m³
18/01/2020,20:00:00,31.64707,V µg/m³
18/01/2020,21:00:00,34.54867,V µg/m³
18/01/2020,22:00:00,27.1543,V µg/m³
18/01/2020,23:00:00,21.12741,V µg/m³
18/01/2020,00:00:00,17.29325,V µg/m³
19/01/2020,01:00:00,18.98758,V µg/m³
19/01/2020,02:00:00,11.75053,V µg/m³
19/01/2020,03:00:00,9.96563,V µg/m³
19/01/2020,04:00:00,12.19003,V µg/m³
19/01/2020,05:00:00,11.39141,V µg/m³
19/01/2020,06:00:00,11.6656,V µg/m³
19/01/2020,07:00:00,11.66788,V µg/m³
19/01/2020,08:00:00,11.39027,V µg/m³
19/01/2020,09:00:00,11.65077,V µg/m³
19/01/2020,10:00:00,13.29601,V µg/m³
19/01/2020,11:00:00,13.96898,V µg/m³
19/01/2020,12:00:00,11.30588,V µg/m³
19/01/2020,13:00:00,9.19686,V µg/m³
19/01/2020,14:00:00,9.24258,V µg/m³
19/01/2020,15:00:00,7.63166,V µg/m³
19/01/2020,16:00:00,9.29161,V µg/m³
19/01/2020,17:00:00,9.96449,V µg/m³
19/01/2020,18:00:00,13.14508,V µg/m³
19/01/2020,19:00:00,26.68656,V µg/m³
19/01/2020,20:00:00,34.79113,V µg/m³
19/01/2020,21:00:00,36.08214,V µg/m³
19/01/2020,22:00:00,26.90591,V µg/m³
19/01/2020,23:00:00,29.80432,V µg/m³
19/01/2020,00:00:00,35.77706,V µg/m³
20/01/2020,01:00:00,51.95841,V µg/m³
20/01/2020,02:00:00,54.982,V µg/m³
20/01/2020,03:00:00,58.19676,V µg/m³
20/01/2020,04:00:00,58.83826,V µg/m³
20/01/2020,05:00:00,52.75931,V µg/m³
20/01/2020,06:00:00,59.75947,V µg/m³
20/01/2020,07:00:00,56.51751,V µg/m³
20/01/2020,08:00:00,54.54901,V µg/m³
20/01/2020,09:00:00,52.44509,V µg/m³
20/01/2020,10:00:00,48.80241,V µg/m³
20/01/2020,11:00:00,40.9438,V µg/m³
20/01/2020,12:00:00,49.53367,V µg/m³
20/01/2020,13:00:00,44.41146,V µg/m³
20/01/2020,14:00:00,39.39652,V µg/m³
20/01/2020,15:00:00,39.71514,V µg/m³
20/01/2020,16:00:00,44.75919,V µg/m³
20/01/2020,17:00:00,50.382,V µg/m³
20/01/2020,18:00:00,54.25936,V µg/m³
20/01/2020,19:00:00,56.8879,V µg/m³
20/01/2020,20:00:00,56.15918,V µg/m³
20/01/2020,21:00:00,54.59051,V µg/m³
20/01/2020,22:00:00,53.46352,V µg/m³
20/01/2020,23:00:00,48.92609,V µg/m³
20/01/2020,00:00:00,52.34279,V µg/m³
21/01/2020,01:00:00,48.10808,V µg/m³
21/01/2020,02:00:00,54.71599,V µg/m³
21/01/2020,03:00:00,58.48606,V µg/m³
21/01/2020,04:00:00,54.90145,V µg/m³
21/01/2020,05:00:00,49.49709,V µg/m³
21/01/2020,06:00:00,51.91842,V µg/m³
21/01/2020,07:00:00,48.68698,V µg/m³
21/01/2020,08:00:00,47.08162,V µg/m³
21/01/2020,09:00:00,44.85131,V µg/m³
21/01/2020,10:00:00,49.14719,V µg/m³
21/01/2020,11:00:00,53.52285,V µg/m³
21/01/2020,12:00:00,47.46055,V µg/m³
21/01/2020,13:00:00,45.04122,V µg/m³
21/01/2020,14:00:00,46.52835,V µg/m³
21/01/2020,15:00:00,47.26961,V µg/m³
21/01/2020,16:00:00,48.12381,V µg/m³
21/01/2020,17:00:00,47.6983,V µg/m³
21/01/2020,18:00:00,52.03066,V µg/m³
21/01/2020,19:00:00,55.29726,V µg/m³
21/01/2020,20:00:00,63.62968,V µg/m³
21/01/2020,21:00:00,66.27261,V µg/m³
21/01/2020,22:00:00,66.59166,V µg/m³
21/01/2020,23:00:00,70.41527,V µg/m³
21/01/2020,00:00:00,69.17734,V µg/m³
22/01/2020,01:00:00,67.62859,V µg/m³
22/01/2020,02:00:00,64.0597,V µg/m³
22/01/2020,03:00:00,65.82719,V µg/m³
22/01/2020,04:00:00,59.32446,V µg/m³
22/01/2020,05:00:00,36.8652,V µg/m³
22/01/2020,06:00:00,26.29963,V µg/m³
22/01/2020,07:00:00,23.6161,V µg/m³
22/01/2020,08:00:00,21.74089,V µg/m³
22/01/2020,09:00:00,25.90886,V µg/m³
22/01/2020,10:00:00,31.07218,V µg/m³
22/01/2020,11:00:00,30.29771,V µg/m³
22/01/2020,12:00:00,29.94084,V µg/m³
22/01/2020,13:00:00,31.65685,V µg/m³
22/01/2020,14:00:00,35.37545,V µg/m³
22/01/2020,15:00:00,36.01744,V µg/m³
22/01/2020,16:00:00,35.6552,V µg/m³
22/01/2020,17:00:00,34.84826,V µg/m³
22/01/2020,18:00:00,31.03008,V µg/m³
22/01/2020,19:00:00,28.42138,V µg/m³
22/01/2020,20:00:00,31.88508,V µg/m³
22/01/2020,21:00:00,32.61271,V µg/m³
22/01/2020,22:00:00,25.5225,V µg/m³
22/01/2020,23:00:00,27.98254,V µg/m³
22/01/2020,00:00:00,30.11988,V µg/m³
23/01/2020,01:00:00,32.78359,V µg/m³
23/01/2020,02:00:00,35.06442,V µg/m³
23/01/2020,03:00:00,33.66016,V µg/m³
23/01/2020,04:00:00,31.83524,V µg/m³
23/01/2020,05:00:00,30.98237,V µg/m³
23/01/2020,06:00:00,30.8284,V µg/m³
23/01/2020,07:00:00,31.30219,V µg/m³
23/01/2020,08:00:00,31.12147,V µg/m³
23/01/2020,09:00:00,27.52021,V µg/m³
23/01/2020,10:00:00,27.72546,V µg/m³
23/01/2020,11:00:00,27.58642,V µg/m³
23/01/2020,12:00:00,24.37327,V µg/m³
23/01/2020,13:00:00,17.76085,V µg/m³
23/01/2020,14:00:00,21.20758,V µg/m³
23/01/2020,15:00:00,29.3504,V µg/m³
23/01/2020,16:00:00,38.52035,V µg/m³
23/01/2020,17:00:00,11.25729,V µg/m³
23/01/2020,18:00:00,17.9087,V µg/m³
23/01/2020,19:00:00,10.3218,V µg/m³
23/01/2020,20:00:00,9.06441,V µg/m³
23/01/2020,21:00:00,13.90458,V µg/m³
23/01/2020,22:00:00,14.61406,V µg/m³
23/01/2020,23:00:00,18.4016,V µg/m³
23/01/2020,00:00:00,21.6986,V µg/m³
24/01/2020,01:00:00,14.07421,V µg/m³
24/01/2020,02:00:00,19.36634,V µg/m³
24/01/2020,03:00:00,25.02652,V µg/m³
24/01/2020,04:00:00,9.23501,V µg/m³
24/01/2020,05:00:00,7.14924,V µg/m³
24/01/2020,06:00:00,4.11645,V µg/m³
24/01/2020,07:00:00,8.14181,V µg/m³
